index,data,expected_status_code,reason
1,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""build_coverage_regex"": ""Coverage: (\\d+\\.\\d+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 12345, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""private"", ""wiki_access_level"": ""enabled""}",2xx,"All required dependencies satisfied: 'name' provided (not 'path'), 'import_url' provided (not 'template_name'); all enum, boolean, integer, and string fields are valid and within constraints."
2,"{""path"": ""my-project-path"", ""template_name"": ""rails"", ""auto_cancel_pending_pipelines"": ""disabled"", ""auto_devops_deploy_strategy"": ""manual"", ""auto_devops_enabled"": false, ""autoclose_referenced_issues"": true, ""build_coverage_regex"": ""Lines: (\\d+)"", ""build_git_strategy"": ""clone"", ""build_timeout"": 1800, ""builds_access_level"": ""private"", ""ci_config_path"": ""ci/config.yml"", ""container_registry_enabled"": false, ""default_branch"": ""master"", ""description"": ""Project created from template."", ""emails_disabled"": true, ""forking_access_level"": ""enabled"", ""initialize_with_readme"": false, ""issues_access_level"": ""enabled"", ""lfs_enabled"": false, ""merge_method"": ""rebase_merge"", ""merge_requests_access_level"": ""private"", ""namespace_id"": 67890, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""only_allow_merge_if_pipeline_succeeds"": false, ""packages_enabled"": false, ""pages_access_level"": ""private"", ""requirements_access_level"": ""private"", ""printing_merge_request_link_enabled"": false, ""public_builds"": true, ""remove_source_branch_after_merge"": false, ""repository_access_level"": ""enabled"", ""repository_storage"": ""shard1"", ""request_access_enabled"": false, ""resolve_outdated_diff_discussions"": true, ""shared_runners_enabled"": false, ""show_default_award_emojis"": false, ""snippets_access_level"": ""private"", ""tag_list"": [""template"", ""rails""], ""visibility"": ""public"", ""wiki_access_level"": ""private""}",2xx,"'path' provided (not 'name'), 'template_name' provided (not 'import_url'); all enum, boolean, integer, and string fields are valid and within constraints."
3,"{""name"": ""invalid-enum-project"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enable"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 11111, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""tag_list"": [""enum"", ""fail""], ""visibility"": ""private"", ""wiki_access_level"": ""enabled""}",4xx,"auto_cancel_pending_pipelines='enable' is not in enum {'enabled','disabled'}, violating 'enum'."
4,"{""name"": ""invalid-type-project"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""auto_devops_enabled"": ""true"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""ff"", ""merge_requests_access_level"": ""private"", ""namespace_id"": 22222, ""pages_access_level"": ""enabled"", ""requirements_access_level"": ""private"", ""snippets_access_level"": ""private"", ""tag_list"": [""type"", ""fail""], ""visibility"": ""internal"", ""wiki_access_level"": ""private""}",4xx,"auto_devops_enabled='true' is type string, but spec requires boolean, violating 'type=boolean'."
5,"{""name"": ""both-required-fields"", ""path"": ""redundant-path"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""template_name"": ""nodejs"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 33333, ""pages_access_level"": ""enabled"", ""requirements_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""tag_list"": [""dependency"", ""fail""], ""visibility"": ""public"", ""wiki_access_level"": ""enabled""}",4xx,"Both 'name' and 'path' provided, and both 'import_url' and 'template_name' provided; violates dependency: only one of each pair is allowed."
6,"{""auto_cancel_pending_pipelines"": ""not_enabled"", ""name"": ""TestProject""}",4xx,"auto_cancel_pending_pipelines='not_enabled' is not in enum {'enabled', 'disabled'}."
7,"{""auto_devops_enabled"": ""tru"", ""name"": ""TestProject""}",4xx,"auto_devops_enabled='tru' is not parseable as boolean, violating 'type=boolean'."
8,"{""build_timeout"": ""ten"", ""name"": ""TestProject""}",4xx,"build_timeout='ten' is not parseable as integer, violating 'type=integer'."
9,"{""avatar"": ""not_a_file.jpg"", ""name"": ""TestProject""}",4xx,avatar='not_a_file.jpg' does not match format 'file'.
10,"{""import_url"": ""https://example.com/repo.git"", ""template_name"": ""rails"", ""name"": ""TestProject""}",4xx,"Both import_url and template_name are provided, violating the dependency: only one must be present."
