index,data,expected_status_code,reason
1,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
2,"{""name"": ""AnotherProject"", ""import_url"": ""https://github.com/example/repo.git""}",2xx,"'name' is present as required; 'import_url' is provided and 'template_name' is omitted, satisfying the mutual exclusivity constraint."
3,"{""name"": ""TemplateProject"", ""template_name"": ""rails""}",2xx,"'name' is present as required; 'template_name' is provided and 'import_url' is omitted, satisfying the mutual exclusivity constraint."
4,"{""name"": ""MyProject"", ""description"": null, ""visibility"": null, ""issues_access_level"": null, ""builds_access_level"": null, ""merge_method"": null, ""auto_devops_enabled"": null, ""initialize_with_readme"": null, ""tag_list"": null}",2xx,llm_success_ignore_optional
5,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": null, ""issues_access_level"": null, ""builds_access_level"": null, ""merge_method"": null, ""auto_devops_enabled"": null, ""initialize_with_readme"": null, ""tag_list"": null}",2xx,llm_success_ignore_optional
6,"{""name"": ""MyProject"", ""description"": null, ""visibility"": null, ""issues_access_level"": null, ""builds_access_level"": null, ""merge_method"": ""merge"", ""auto_devops_enabled"": null, ""initialize_with_readme"": null, ""tag_list"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
7,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": null, ""issues_access_level"": ""enabled"", ""builds_access_level"": null, ""merge_method"": null, ""auto_devops_enabled"": null, ""initialize_with_readme"": false, ""tag_list"": null}",2xx,llm_success_ignore_optional
8,"{""name"": ""MyProject"", ""description"": null, ""visibility"": ""private"", ""issues_access_level"": null, ""builds_access_level"": null, ""merge_method"": ""merge"", ""auto_devops_enabled"": null, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional
9,"{""name"": ""MyProject"", ""description"": null, ""visibility"": null, ""issues_access_level"": null, ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": null, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
10,"{""name"": ""MyProject"", ""description"": null, ""visibility"": null, ""issues_access_level"": null, ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
11,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": null, ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
12,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional
