index,data,expected_status_code,reason
1,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",2xx,All provided fields are valid: 'name' is present; enum fields match allowed values; types are correct; array items are strings.
2,"{""path"": ""repo-path"", ""description"": ""Project created with path instead of name."", ""visibility"": ""public""}",2xx,"'path' is provided and 'name' is omitted, satisfying the mutual exclusivity constraint; all other fields are valid."
3,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",2xx,All provided fields are valid: 'name' is present; enum fields match allowed values; types are correct; array items are strings.
4,"{""name"": ""project-with-template"", ""template_name"": ""rails"", ""import_url"": ""https://github.com/example/repo.git""}",4xx,"Both 'template_name' and 'import_url' are provided, violating the mutual exclusivity constraint: only one is allowed."
5,"{""name"": ""enum-violation-project"", ""visibility"": ""superpublic""}",4xx,"visibility='superpublic' is not in enum {'private', 'internal', 'public'}."
6,"{""name"": ""type-violation-project"", ""namespace_id"": ""notanumber""}",4xx,"namespace_id='notanumber' is not parseable as integer, violating 'type=integer' for query/parseability."
7,"{""name"": ""TestProject"", ""auto_cancel_pending_pipelines"": ""not_enabled_or_disabled""}",4xx,"auto_cancel_pending_pipelines='not_enabled_or_disabled' is not in enum {'enabled', 'disabled'}."
8,"{""name"": ""TestProject"", ""auto_devops_enabled"": ""tru""}",4xx,"auto_devops_enabled='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
9,"{""name"": ""TestProject"", ""build_timeout"": ""ten_minutes""}",4xx,"build_timeout='ten_minutes' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""name"": ""TestProject"", ""avatar"": ""not_a_file""}",4xx,avatar='not_a_file' does not match format 'file'.
11,"{""name"": ""TestProject"", ""import_url"": ""https://github.com/example/repo.git"", ""template_name"": ""rails""}",4xx,"Both import_url and template_name are provided, violating the mutual exclusivity constraint: 'Either import_url or template_name is required, not both'."
12,"{""name"": """", ""description"": """", ""visibility"": """", ""auto_devops_enabled"": -1, ""builds_access_level"": """", ""issues_access_level"": """", ""merge_method"": """", ""tag_list"": ["""", """", """"], ""namespace_id"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""name"": null, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,mutate_missing_required: set name=None
14,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""auto_cancel_pending_pipelines"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""auto_devops_deploy_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
