index,data,expected_status_code,reason
1,"{""id"": ""abc"", ""name"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
2,"{""id"": 1}",4xx,"name is required but missing, violating 'required'."
3,"{""id"": 1, ""name"": ""main"", ""push_access_level"": 99}",4xx,"push_access_level=99 is not in enum {0, 30, 40, 60}."
4,"{""id"": 1, ""name"": ""main"", ""merge_access_level"": 30, ""unprotect_access_level"": 100}",4xx,"unprotect_access_level=100 is not in enum {0, 30, 40, 60}."
5,"{""id"": 1, ""name"": ""main"", ""allow_force_push"": ""tru""}",4xx,"allow_force_push='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
6,"{""id"": ""abc"", ""name"": ""feature/login"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 2147483647, ""name"": ""feature/login"", ""push_access_level"": 99, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": false}",4xx,"push_access_level=99 is not in enum [0, 30, 40, 60]."
8,"{""id"": 2147483647, ""name"": ""feature/login"", ""push_access_level"": 40, ""merge_access_level"": -1, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"merge_access_level=-1 is not in enum [0, 30, 40, 60]."
9,"{""id"": 2147483647, ""name"": ""feature/login"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 100, ""allow_force_push"": false}",4xx,"unprotect_access_level=100 is not in enum [0, 30, 40, 60]."
10,"{""id"": 2147483647, ""name"": ""feature/login"", ""push_access_level"": -1, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": ""tru""}",4xx,"push_access_level=-1 is not in enum [0, 30, 40, 60]; allow_force_push='tru' is not parseable as boolean, violating 'type=boolean'."
11,"{""data"": {""id"": -9999999.0, ""name"": """", ""push_access_level"": -9999999.0, ""merge_access_level"": -9999999.0, ""unprotect_access_level"": -1, ""allow_force_push"": -9999999.0}, ""expected_code"": """", ""reason"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""data"": {""id"": 1, ""name"": null, ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,mutate_missing_required: set name=None
13,"{""data"": {""id"": ""123456"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
