index,data,expected_status_code,reason
1,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
2,"{""id"": 11, ""name"": ""feature/*""}",2xx,"id=11 is a valid integer from context; name='feature/*' is a valid string; all optional fields omitted, which is allowed."
3,"{""id"": 11, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": null, ""allow_force_push"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 11, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": null, ""allow_force_push"": true}",2xx,llm_success_ignore_optional
5,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": null, ""unprotect_access_level"": null, ""allow_force_push"": null}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
6,"{""id"": 11, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
7,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,llm_success_ignore_optional
8,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": null}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
9,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": null, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
10,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": null, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
11,"{""id"": 11, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=11 is a valid integer from context; name='main' is a valid string; all access levels are in enum [0, 30, 40, 60]; allow_force_push=true is a valid boolean."
12,"{""id"": ""abc"", ""name"": ""main""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
13,"{""id"": 11, ""push_access_level"": 99, ""name"": ""main""}",4xx,"push_access_level=99 is not in enum [0, 30, 40, 60]."
14,"{""id"": 11}",4xx,"name is required but missing, violating 'required'."
15,"{""id"": ""not-an-integer"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
16,"{""id"": 11, ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"name is required but missing, violating 'required'."
17,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 99, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"push_access_level=99 is not in enum {0, 30, 40, 60}."
18,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": -1, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"merge_access_level=-1 is not in enum {0, 30, 40, 60}."
