index,data,expected_status_code,reason
1,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"id=29 is a valid integer path parameter from context; name='main' is a valid string; all access levels are within their allowed enum {0, 30, 40, 60}; allow_force_push=true is a valid boolean."
2,"{""id"": 29, ""name"": ""feature/*""}",2xx,"id=29 is a valid integer path parameter from context; name='feature/*' is a valid string; all optional fields omitted, which is allowed."
3,"{""id"": 29, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": null, ""allow_force_push"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 29, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": 60, ""allow_force_push"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 29, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": null, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,llm_success_ignore_optional
6,"{""id"": 29, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,llm_success_ignore_optional
7,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,llm_success_ignore_optional
8,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": null}",2xx,"llm_success_ignore_optional: id=29 is a valid integer path parameter from context; name='main' is a valid string; all access levels are within their allowed enum {0, 30, 40, 60}; allow_force_push=true is a valid boolean."
9,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": null, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=29 is a valid integer path parameter from context; name='main' is a valid string; all access levels are within their allowed enum {0, 30, 40, 60}; allow_force_push=true is a valid boolean."
10,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": null, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=29 is a valid integer path parameter from context; name='main' is a valid string; all access levels are within their allowed enum {0, 30, 40, 60}; allow_force_push=true is a valid boolean."
11,"{""id"": 29, ""name"": ""main"", ""push_access_level"": null, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",2xx,"llm_success_ignore_optional: id=29 is a valid integer path parameter from context; name='main' is a valid string; all access levels are within their allowed enum {0, 30, 40, 60}; allow_force_push=true is a valid boolean."
12,"{""id"": ""abc"", ""name"": ""main""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
13,"{""id"": 29, ""push_access_level"": 40}",4xx,"name is required but missing, violating 'required' for query parameter."
14,"{""id"": 29, ""name"": ""main"", ""merge_access_level"": 99}",4xx,"merge_access_level=99 is not in enum {0, 30, 40, 60}, violating 'enum' constraint."
15,"{""id"": ""not-an-integer"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"id='not-an-integer' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
16,"{""id"": 29, ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"name is required but missing, violating 'required'."
17,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 99, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"push_access_level=99 is not in enum {0, 30, 40, 60}."
18,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": ""not-an-integer"", ""unprotect_access_level"": 40, ""allow_force_push"": true}",4xx,"merge_access_level='not-an-integer' is not parseable as integer (type=parseability), violating 'type=integer'."
19,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": -1, ""allow_force_push"": true}",4xx,"unprotect_access_level=-1 is not in enum {0, 30, 40, 60}."
20,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": ""tru""}",4xx,"allow_force_push='tru' is not parseable as boolean, violating 'type=boolean'."
21,"{""id"": -1, ""name"": """", ""push_access_level"": -9999999.0, ""merge_access_level"": -9999999.0, ""unprotect_access_level"": -1, ""allow_force_push"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
22,"{""id"": 29, ""name"": null, ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,mutate_missing_required: set name=None
23,"{""id"": ""123456"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": 29, ""name"": 123456789, ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 29, ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": ""123456"", ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": ""123456"", ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": 29, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": ""123456"", ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": ""123456"", ""name"": 123456789, ""push_access_level"": 40, ""merge_access_level"": ""123456"", ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": 29, ""name"": 123456789, ""push_access_level"": ""123456"", ""merge_access_level"": 30, ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": ""123456"", ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
