index,data,expected_status_code,reason
1,"{""id"": 35, ""branch"": ""main""}",2xx,id=35 is a valid project ID from context; branch='main' is a valid string.
2,"{""id"": 35, ""branch"": ""feature/login""}",2xx,id=35 is a valid project ID from context; branch='feature/login' is a valid string.
3,"{""id"": 35, ""branch"": ""main""}",2xx,llm_success_ignore_optional
4,"{""id"": ""abc"", ""branch"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 35, ""branch"": 123}",4xx,"branch=123 has type integer but the spec requires string, violating 'type=string' for path parameter."
6,"{""id"": 2147483649, ""branch"": ""main""}",4xx,"id=2147483649 exceeds typical 32-bit integer bounds, violating 'type=integer' for path parameter."
7,"{""id"": ""abc"", ""branch"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 1.5, ""branch"": ""main""}",4xx,"id=1.5 is not an integer (float provided), violating 'type=integer' for path parameter."
9,"{""id"": -1, ""branch"": ""main""}",4xx,"id=-1 is a negative integer, which is typically invalid for resource IDs, violating 'type=integer'."
10,"{""id"": 35, ""branch"": 123}",4xx,"branch=123 is not a string, violating 'type=string' for path parameter."
11,"{""id"": ""abc"", ""branch"": 123}",4xx,"id='abc' is not parseable as integer, and branch=123 is not a string; both violate their respective 'type' constraints."
12,"{""id"": -1, ""branch"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""branch"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 35, ""branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
