index,data,expected_status_code,reason
1,"{""id"": 29}",2xx,id=29 is a valid integer path parameter from dependency context.
2,"{""id"": 29}",2xx,llm_success_ignore_optional
3,"{""id"": 29}",2xx,"id=29 is a valid integer path parameter, satisfying 'type=integer'."
4,"{""id"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
5,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""id"": 2147483649}",4xx,"id=2147483649 exceeds the typical 32-bit integer range; while the spec does not specify maximum, this is an extreme value for testing."
8,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""29.5""}",4xx,"id='29.5' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""true""}",4xx,"id='true' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""@!$""}",4xx,"id='@!$' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
