index,data,expected_status_code,reason
1,"{""id"": 12345}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency GET /projects or examples; cannot generate a valid 2xx test row per policy.
2,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
3,"{""id"": -5}",4xx,"id=-5 is a negative integer; while the spec does not specify minimum, negative IDs are typically invalid for resource identifiers."
4,"{""id"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
5,"{""id"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 3.14}",4xx,"id=3.14 is a float, violating 'type=integer' for path parameter."
8,"{""id"": true}",4xx,"id=true is a boolean, violating 'type=integer' for path parameter."
9,"{""id"": [123]}",4xx,"id=[123] is an array, violating 'type=integer' for path parameter."
10,"{""id"": {""value"": 123}}",4xx,"id={""value"":123} is an object, violating 'type=integer' for path parameter."
