index,data,expected_status_code,reason
1,"{""id"": 35, ""name"": ""main""}",2xx,id=35 is a valid integer from context; name='main' is a valid string.
2,"{""id"": 35, ""name"": ""feature/login""}",2xx,id=35 is a valid integer from context; name='feature/login' is a valid string.
3,"{""id"": 35, ""name"": ""main""}",2xx,llm_success_ignore_optional
4,"{""id"": ""abc"", ""name"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 2147483649, ""name"": ""main""}",4xx,id=2147483649 exceeds typical 32-bit integer bounds; may violate backend constraints for 'type=integer'.
6,"{""id"": 35, ""name"": 123}",4xx,name=123 has type integer but the spec requires string for path parameter.
7,"{""id"": ""abc"", ""name"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": -1, ""name"": ""main""}",4xx,"id=-1 is negative; while the spec does not specify minimum, project IDs are always positive integers in practice, violating 'type=integer' for path parameter."
9,"{""id"": 35, ""name"": 123}",4xx,"name=123 has type integer, but the spec requires type string for path parameter."
10,"{""id"": 0, ""name"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": ""35x"", ""name"": 123}",4xx,"id='35x' is not parseable as integer, violating 'type=integer'; name=123 has type integer, violating 'type=string'."
12,"{""id"": -9999999.0, ""name"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""name"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 35, ""name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
