index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
2,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
3,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
4,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
5,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
6,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
7,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
8,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
9,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
10,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
11,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
12,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
13,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
14,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
15,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
