index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,All fields are present and match their types; next_run_at matches format 'date-time'.
2,"{""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^release-.*$"", ""name_regex_keep"": ""v[0-9]+"", ""next_run_at"": ""2025-11-01T10:00:00Z""}",2xx,All provided fields match their types and next_run_at matches format 'date-time'.
3,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
4,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
5,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
6,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
7,"{""cadence"": null, ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
8,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
9,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
10,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
11,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
12,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
13,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
14,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
15,"{""cadence"": null, ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
16,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,All fields are present and match their types; next_run_at matches format 'date-time'.
17,"{""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^release-.*$"", ""name_regex_keep"": ""v[0-9]+"", ""next_run_at"": ""2025-11-01T10:00:00Z""}",2xx,All provided fields match their types and next_run_at matches format 'date-time'.
18,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
19,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
20,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
21,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
