index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All fields are present and have correct types; next_run_at matches format date-time.
2,"{""enabled"": false, ""next_run_at"": ""2024-06-15T08:30:00+02:00""}",2xx,enabled is boolean; next_run_at matches format date-time with timezone offset.
3,"{""cadence"": ""1w"", ""keep_n"": ""5""}",2xx,cadence and keep_n are strings as specified; all provided fields have correct types.
4,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, violating 'type=boolean'."
5,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
6,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
7,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
8,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
9,"{""enabled"": ""not-a-boolean""}",4xx,"enabled='not-a-boolean' is not parseable as boolean, violating 'type=boolean'."
10,"{""keep_n"": 123}",4xx,keep_n=123 has type integer but the spec requires string (JSON body type mismatch).
11,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, violating 'type=boolean'."
12,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
13,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
14,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
15,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
16,"{""enabled"": ""not-a-boolean""}",4xx,"enabled='not-a-boolean' is not parseable as boolean, violating 'type=boolean'."
17,"{""keep_n"": 123}",4xx,keep_n=123 has type integer but the spec requires string (JSON body type mismatch).
18,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, violating 'type=boolean'."
19,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
20,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
21,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
22,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
23,"{""enabled"": ""not-a-boolean""}",4xx,"enabled='not-a-boolean' is not parseable as boolean, violating 'type=boolean'."
24,"{""keep_n"": 123}",4xx,keep_n=123 has type integer but the spec requires string (JSON body type mismatch).
25,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, violating 'type=boolean'."
26,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
27,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
28,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
29,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
