index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All provided fields are valid types; next_run_at matches format date-time.
2,"{""cadence"": ""12h"", ""enabled"": false, ""keep_n"": ""5""}",2xx,All provided fields are valid types and values.
3,"{""name_regex_delete"": ""[a-z]+-dev"", ""name_regex_keep"": ""main|master""}",2xx,All provided fields are valid types and values.
4,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
5,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
6,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
7,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
8,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
9,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
10,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
11,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
12,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
13,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
14,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
15,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields are valid types; next_run_at matches format date-time.
