index,data,expected_status_code,reason
1,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T12:34:56Z"", ""status"": ""approved"", ""complete"": true}",2xx,"All fields are present and valid; id, petId, quantity are integers; shipDate matches date-time format; status is in enum {placed, approved, delivered}; complete is boolean."
2,"{""id"": ""not-an-integer"", ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T12:34:56Z"", ""status"": ""approved"", ""complete"": true}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'."
3,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""not-a-date"", ""status"": ""approved"", ""complete"": true}",4xx,shipDate='not-a-date' does not match format date-time.
4,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T12:34:56Z"", ""status"": ""pending"", ""complete"": true}",4xx,"status='pending' is not in enum {placed, approved, delivered}."
5,"{""id"": 10, ""petId"": 198772, ""quantity"": ""seven"", ""shipDate"": ""2024-06-01T12:34:56Z"", ""status"": ""approved"", ""complete"": true}",4xx,"quantity='seven' is not parseable as integer, violating 'type=integer'."
6,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T12:00:00Z"", ""status"": ""pending"", ""complete"": true}",4xx,"status='pending' is not in enum ['placed', 'approved', 'delivered']."
7,"{""id"": 10, ""petId"": 198772, ""quantity"": ""seven"", ""shipDate"": ""not-a-date"", ""status"": ""placed"", ""complete"": false}",4xx,"quantity='seven' is not parseable as integer, violating 'type=integer'; shipDate='not-a-date' does not match format date-time."
8,"{""id"": ""ten"", ""petId"": ""one-nine-eight-seven-seven-two"", ""quantity"": 7, ""shipDate"": ""2024-06-01T12:00:00Z"", ""status"": ""approved"", ""complete"": ""yes""}",4xx,"id='ten' is not parseable as integer, violating 'type=integer'; petId='one-nine-eight-seven-seven-two' is not parseable as integer, violating 'type=integer'; complete='yes' is not parseable as boolean, violating 'type=boolean'."
9,"{""id"": ""ten"", ""petId"": ""one-nine-eight-seven-seven-two"", ""quantity"": ""seven"", ""shipDate"": ""2024-06-01T12:00:00Z"", ""status"": ""pending"", ""complete"": true}",4xx,"id='ten' is not parseable as integer, violating 'type=integer'; petId='one-nine-eight-seven-seven-two' is not parseable as integer, violating 'type=integer'; quantity='seven' is not parseable as integer, violating 'type=integer'; status='pending' is not in enum ['placed', 'approved', 'delivered']."
10,"{""id"": ""ten"", ""petId"": ""one-nine-eight-seven-seven-two"", ""quantity"": ""seven"", ""shipDate"": ""not-a-date"", ""status"": ""pending"", ""complete"": ""yes""}",4xx,"id='ten' is not parseable as integer, violating 'type=integer'; petId='one-nine-eight-seven-seven-two' is not parseable as integer, violating 'type=integer'; quantity='seven' is not parseable as integer, violating 'type=integer'; shipDate='not-a-date' does not match format date-time; status='pending' is not in enum ['placed', 'approved', 'delivered']; complete='yes' is not parseable as boolean, violating 'type=boolean'."
