index,data,expected_status_code,reason
1,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": true}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 11, ""petId"": 123456, ""quantity"": 1, ""shipDate"": ""2024-06-15T15:45:00Z"", ""status"": ""placed"", ""complete"": false}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 2147483649, ""petId"": 999999, ""quantity"": 2147483647, ""shipDate"": ""2024-07-01T08:00:00Z"", ""status"": ""delivered"", ""complete"": true}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 25, ""petId"": 55555, ""quantity"": 3, ""shipDate"": ""2024-06-20T12:00:00Z"", ""status"": ""placed"", ""complete"": true}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 30, ""petId"": 88888, ""quantity"": 5, ""shipDate"": ""2024-06-25T18:30:00Z"", ""status"": ""approved"", ""complete"": false}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": null, ""petId"": null, ""quantity"": null, ""shipDate"": null, ""status"": null, ""complete"": null}",2xx,llm_success_ignore_optional
7,"{""id"": null, ""petId"": null, ""quantity"": null, ""shipDate"": null, ""status"": null, ""complete"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
8,"{""id"": null, ""petId"": null, ""quantity"": 7, ""shipDate"": null, ""status"": null, ""complete"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""id"": null, ""petId"": null, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": null, ""status"": null, ""complete"": true}",2xx,llm_success_ignore_optional
11,"{""id"": null, ""petId"": 198772, ""quantity"": 7, ""shipDate"": null, ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional
13,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": null, ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": null, ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 10, ""petId"": 198772, ""quantity"": null, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""id"": 10, ""petId"": null, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": null, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""2024-06-01T10:30:00Z"", ""status"": ""approved"", ""complete"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""id"": 10, ""petId"": 198772, ""quantity"": 7, ""shipDate"": ""not-a-date"", ""status"": ""placed"", ""complete"": true}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""id"": 11, ""petId"": 198773, ""quantity"": 2, ""shipDate"": ""2024-06-01T12:00:00Z"", ""status"": ""pending"", ""complete"": false}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""id"": 12, ""petId"": 198774, ""quantity"": 5, ""shipDate"": ""2021-02-30T07:60:15Z"", ""status"": ""unknown"", ""complete"": true}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 13, ""petId"": 198775, ""quantity"": 1, ""shipDate"": ""invalid-date"", ""status"": ""approved"", ""complete"": false}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 14, ""petId"": 198776, ""quantity"": 3, ""shipDate"": ""2024-06-01T15:30:00Z"", ""status"": ""delivering"", ""complete"": true}",4xx,One or more fields deliberately violate the spec (4xx).
