index,data,expected_status_code,reason
1,"{""tags"": [""dog"", ""puppy""]}",2xx,All provided fields satisfy the spec (2xx).
2,"{""tags"": [""cat""]}",2xx,All provided fields satisfy the spec (2xx).
3,"{""tags"": [""tag1"", ""tag2"", ""tag3""]}",2xx,All provided fields satisfy the spec (2xx).
4,"{""tags"": [""bird"", ""parrot"", ""exotic""]}",2xx,All provided fields satisfy the spec (2xx).
5,"{""tags"": [""hamster"", ""small-pet""]}",2xx,All provided fields satisfy the spec (2xx).
6,"{""tags"": [""dog"", ""puppy""]}",2xx,llm_success_ignore_optional
7,{},4xx,One or more fields deliberately violate the spec (4xx).
8,"{""tags"": ""dog,cat""}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""tags"": [123, 456]}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""tags"": []}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""tags"": [""dog"", 123, null]}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""tags"": ["""", """"]}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""tags"": null}",4xx,mutate_missing_required: set tags=None
14,"{""tags"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
