index,data,expected_status_code,reason
1,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""name"": ""Whiskers"", ""photoUrls"": [""https://example.com/cat1.jpg"", ""https://example.com/cat2.jpg""], ""category"": {""id"": 2, ""name"": ""Cats""}, ""tags"": [{""id"": 201, ""name"": ""indoor""}, {""id"": 202, ""name"": ""playful""}], ""status"": ""pending""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 2147483649, ""name"": ""Max"", ""photoUrls"": [""https://example.com/dog2.jpg""], ""status"": ""sold""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""name"": ""Goldie"", ""photoUrls"": [""https://example.com/fish1.jpg""], ""category"": {""id"": 3, ""name"": ""Fish""}}",2xx,All provided fields satisfy the spec (2xx).
5,"{""name"": ""Bella"", ""photoUrls"": [""https://example.com/dog3.jpg""], ""tags"": [{""id"": 301, ""name"": ""rescued""}]}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": null, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional
7,"{""id"": null, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": null}",2xx,llm_success_ignore_optional
8,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional
11,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": null, ""status"": ""available""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""id"": 10, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 10, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 1, ""name"": ""tag1""}], ""status"": ""available""}",2xx,All provided fields satisfy the spec (2xx).
16,"{""id"": 11, ""category"": {""id"": 2, ""name"": ""Cats""}, ""tags"": [{""id"": 2, ""name"": ""tag2""}], ""status"": ""pending"", ""name"": ""catty""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""id"": 12, ""category"": {""id"": 3, ""name"": ""Birds""}, ""photoUrls"": [""https://example.com/bird1.jpg""], ""tags"": [{""id"": 3, ""name"": ""tag3""}], ""status"": ""flying"", ""name"": ""birdie""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""id"": 13, ""category"": {""id"": ""not-an-integer"", ""name"": ""Fish""}, ""photoUrls"": [""https://example.com/fish1.jpg""], ""tags"": [{""id"": 4, ""name"": ""tag4""}], ""status"": ""sold"", ""name"": ""fishy""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""id"": 14, ""category"": {""id"": 5, ""name"": ""Hamsters""}, ""photoUrls"": ""not-an-array"", ""tags"": [{""id"": 5, ""name"": ""tag5""}], ""status"": ""available"", ""name"": ""hammy""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""id"": 10, ""name"": null, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": null, ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",4xx,"mutate_missing_required: set name, photoUrls=None"
21,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": null, ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",4xx,mutate_missing_required: set photoUrls=None
22,"{""id"": 10, ""name"": null, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg""], ""tags"": [{""id"": 101, ""name"": ""friendly""}], ""status"": ""available""}",4xx,mutate_missing_required: set name=None
