index,data,expected_status_code,reason
1,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,"All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
2,"{""name"": ""cat"", ""photoUrls"": [""https://example.com/cat1.jpg""], ""status"": ""pending""}",2xx,'name' and 'photoUrls' are present and valid; 'status' is in the allowed enum; optional fields are omitted as allowed.
3,"{""id"": null, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional
4,"{""id"": null, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": null}",2xx,llm_success_ignore_optional
5,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": ""available""}",2xx,llm_success_ignore_optional
6,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": ""available""}",2xx,"llm_success_ignore_optional: All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
7,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional
8,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": null}",2xx,"llm_success_ignore_optional: All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
9,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": ""available""}",2xx,"llm_success_ignore_optional: All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
10,"{""id"": 10, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,"llm_success_ignore_optional: All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
11,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,"llm_success_ignore_optional: All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
12,"{""id"": 10, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,All required fields are present; 'status' is in the allowed enum; all types are correct.
13,"{""id"": 10, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",4xx,"'name' is required but missing, violating 'required'."
14,"{""name"": ""doggie"", ""photoUrls"": [""https://example.com/photo1.jpg""], ""status"": ""adopted""}",4xx,"status='adopted' is not in enum {'available', 'pending', 'sold'}."
15,"{""name"": ""doggie"", ""photoUrls"": [12345], ""status"": ""sold""}",4xx,photoUrls[0]=12345 has type integer but the spec requires string for array items.
16,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""notforsale""}",4xx,"status='notforsale' is not in enum {'available', 'pending', 'sold'}."
17,"{""id"": ""ten"", ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",4xx,"id='ten' is type string, violating 'type=integer' and 'format=int64'."
18,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": ""https://example.com/photo1.jpg"", ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",4xx,"photoUrls is type string, violating 'type=array of string'."
19,"{""id"": ""ten"", ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""notforsale""}",4xx,"id='ten' is type string, violating 'type=integer'; status='notforsale' is not in enum {'available', 'pending', 'sold'}."
20,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,"All required fields are present; 'id', 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
21,"{""name"": ""Whiskers"", ""photoUrls"": [""https://example.com/cat1.jpg""], ""category"": {""id"": 2, ""name"": ""Cats""}, ""tags"": [{""id"": 101, ""name"": ""playful""}], ""status"": ""pending""}",2xx,"'name' and 'photoUrls' are present; 'category', 'tags', and 'status' use valid types and values; 'status' is in the allowed enum."
22,"{""id"": 11, ""name"": ""Barker"", ""photoUrls"": [""https://example.com/dog2.jpg""], ""status"": ""sold""}",2xx,All required fields are present; optional fields 'id' and 'status' use valid types and values; 'status' is in the allowed enum.
23,"{""id"": 12, ""category"": {""id"": 3, ""name"": ""Birds""}, ""photoUrls"": [""https://example.com/bird1.jpg""]}",4xx,"'name' is missing, violating 'required'."
24,"{""name"": ""Goldie"", ""photoUrls"": [""https://example.com/fish1.jpg""], ""status"": ""reserved""}",4xx,"status='reserved' is not in enum {'available', 'pending', 'sold'}."
