index,data,expected_status_code,reason
1,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and match their types and example values.
2,"{""username"": ""alice"", ""firstName"": ""Alice"", ""lastName"": ""Wonderland"", ""email"": ""alice_at_email.com"", ""password"": ""rabbit"", ""phone"": ""555-1234"", ""userStatus"": 2}",2xx,All provided fields match their types; email is a string and no format constraint is enforced by the spec.
3,"{""username"": ""charlie"", ""firstName"": ""Charlie"", ""lastName"": ""Brown""}",2xx,All provided fields match their types; missing optional fields is allowed.
4,"{""id"": null, ""username"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
5,"{""id"": null, ""username"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional
6,"{""id"": null, ""username"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
7,"{""id"": 10, ""username"": null, ""firstName"": ""John"", ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
8,"{""id"": 10, ""username"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
9,"{""id"": 10, ""username"": null, ""firstName"": null, ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
10,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
11,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
12,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
13,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
