index,data,expected_status_code,reason
1,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 2147483649, ""username"": ""theUser""}",2xx,"id=2147483649 is a valid integer (int64); no maximum constraint is specified, so this is allowed."
3,"{""email"": ""not-an-email""}",2xx,"email='not-an-email' is a string; no format constraint is specified, so this is allowed."
4,"{""id"": ""not-an-integer"", ""username"": ""theUser""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
5,"{""userStatus"": ""active""}",4xx,"userStatus='active' is a string, but the spec requires integer (type mismatch in JSON body)."
6,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
7,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
8,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
9,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": 12345, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,email=12345 has type integer but the spec requires string (JSON body type mismatch).
10,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": 12345, ""userStatus"": 1}",4xx,phone=12345 has type integer but the spec requires string (JSON body type mismatch).
