index,data,expected_status_code,reason
1,"{""username"": ""user1""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""username"": ""john_doe""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""username"": ""JaneDoe2024""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""username"": ""test-user""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""username"": ""user1""}",2xx,llm_success_ignore_optional
6,"{""username"": ""nonexistent_user""}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""username"": 12345}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""username"": true}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""username"": null}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""username"": [""user1"", ""user2""]}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""username"": {""name"": ""user1""}}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""username"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
