index,data,expected_status_code,reason
1,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}, {""id"": 11, ""username"": ""alice123"", ""firstName"": ""Alice"", ""lastName"": ""Smith"", ""email"": ""alice.smith@example.com"", ""password"": ""alicepass"", ""phone"": ""+15551234567"", ""userStatus"": 2}]}",2xx,All User objects have fields matching their types and example values.
2,"{""data"": [{""id"": 12, ""username"": ""carol"", ""firstName"": ""Carol"", ""lastName"": ""White"", ""email"": ""not-an-email"", ""password"": ""carolpass"", ""phone"": ""555-5678"", ""userStatus"": 4}]}",2xx,"email='not-an-email' is a string; no format constraint is specified for email, so this is allowed."
3,"{""data"": [{""id"": ""not-an-integer"", ""username"": ""bob"", ""firstName"": ""Bob"", ""lastName"": ""Brown"", ""email"": ""bob.brown@example.com"", ""password"": ""bobpass"", ""phone"": ""555-1234"", ""userStatus"": 3}]}",4xx,"id='not-an-integer' is type string, violating 'type=integer' for id."
4,"{""data"": [{""id"": 13, ""username"": ""dave"", ""firstName"": ""Dave"", ""lastName"": ""Green"", ""email"": ""dave.green@example.com"", ""password"": ""davepass"", ""phone"": ""555-8765"", ""userStatus"": ""not-an-integer""}]}",4xx,"userStatus='not-an-integer' is type string, violating 'type=integer' for userStatus."
5,"{""data"": [""not-an-object""]}",4xx,"Array item is type string, violating 'type=object' for User array items."
6,"{""data"": [{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
7,"{""data"": [{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
8,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""active""}]}",4xx,userStatus='active' has type string but the spec requires integer (JSON body type mismatch).
9,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": 12345, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,email=12345 has type integer but the spec requires string (JSON body type mismatch).
10,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": 12345, ""userStatus"": 1}]}",4xx,phone=12345 has type integer but the spec requires string (JSON body type mismatch).
