index,data,expected_status_code,reason
1,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",2xx,All User fields are present with correct types and values similar to examples.
2,"{""data"": [{""id"": 11, ""username"": ""anotherUser"", ""firstName"": ""Alice"", ""lastName"": ""Smith"", ""email"": ""alice[at]email.com"", ""password"": ""password123"", ""phone"": ""555-1234"", ""userStatus"": 2}]}",2xx,"All User fields are present with correct types; email is a string, and no format constraint is enforced by the spec."
3,"{""data"": null}",2xx,llm_success_ignore_optional
4,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",2xx,llm_success_ignore_optional
5,"{""data"": null}",2xx,llm_success_ignore_optional: All User fields are present with correct types and values similar to examples.
6,"{""data"": [{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"id='not-an-integer' is a string, violating 'type=integer' for id."
7,"{""data"": [{""id"": 12, ""username"": ""thirdUser"", ""firstName"": ""Bob"", ""lastName"": ""Brown"", ""email"": ""bob@email.com"", ""password"": ""pass"", ""phone"": ""555-5678"", ""userStatus"": ""active""}]}",4xx,"userStatus='active' is a string, violating 'type=integer' for userStatus."
8,"{""data"": [{""id"": 13, ""username"": ""fourthUser"", ""firstName"": ""Carol"", ""lastName"": ""White"", ""email"": ""carol@email.com"", ""password"": ""pw"", ""phone"": ""555-9999"", ""userStatus"": 3}, {""id"": 14, ""username"": 12345, ""firstName"": ""Dan"", ""lastName"": ""Green"", ""email"": ""dan@email.com"", ""password"": ""pw2"", ""phone"": ""555-8888"", ""userStatus"": 4}]}",4xx,"username=12345 is an integer, violating 'type=string' for username in the second User object."
9,"{""data"": [{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
10,"{""data"": [{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"username=12345 has type integer but the spec requires string, violating 'type=string' for JSON body."
11,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": [""John""], ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"firstName=['John'] has type array but the spec requires string, violating 'type=string' for JSON body."
12,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": false, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"email=false has type boolean but the spec requires string, violating 'type=string' for JSON body."
13,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}]}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
14,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}, {""id"": 11, ""username"": ""anotherUser"", ""firstName"": ""Alice"", ""lastName"": ""Smith"", ""email"": ""alice.smith@email.com"", ""password"": ""password123"", ""phone"": ""555-1234"", ""userStatus"": 2}]}",2xx,All User objects have fields with correct types and values similar to examples.
15,"{""data"": [{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,id='notAnInteger' has type string but the spec requires integer (JSON body type mismatch).
16,"{""data"": [{""id"": 12, ""username"": ""user3"", ""firstName"": ""Bob"", ""lastName"": ""Brown"", ""email"": ""bob@email.com"", ""password"": ""pass"", ""phone"": ""98765"", ""userStatus"": ""active""}]}",4xx,userStatus='active' has type string but the spec requires integer (JSON body type mismatch).
17,"{""data"": [{""id"": 13, ""username"": ""user4"", ""firstName"": ""Carol"", ""lastName"": ""White"", ""email"": 12345, ""password"": ""pw"", ""phone"": ""123456789"", ""userStatus"": 3}]}",4xx,email=12345 has type integer but the spec requires string (JSON body type mismatch).
18,"{""data"": [{""id"": 14, ""username"": ""user5"", ""firstName"": ""Eve"", ""lastName"": ""Black"", ""email"": ""eve@email.com"", ""password"": ""pw123"", ""phone"": ""555-6789"", ""userStatus"": 4}, ""notAUserObject""]}",4xx,"Array contains a non-object element 'notAUserObject', violating 'type=object' for array items."
19,"{""data"": [{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'."
20,"{""data"": [{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
21,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}]}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer'."
22,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": 12345, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}]}",4xx,email=12345 has type integer but the spec requires string (JSON body type mismatch).
23,"{""data"": [{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": 12345, ""userStatus"": 1}]}",4xx,phone=12345 has type integer but the spec requires string (JSON body type mismatch).
