index,data,expected_status_code,reason
1,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,All required fields are present; types and values match the spec; 'status' is in the allowed enum.
2,"{""name"": ""cat"", ""photoUrls"": [""https://example.com/cat1.jpg""], ""status"": ""sold""}",2xx,'name' and 'photoUrls' are present and valid; 'status' is in the allowed enum; optional fields omitted as allowed.
3,"{""id"": null, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 10, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional
5,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": null}",2xx,llm_success_ignore_optional: All required fields are present; types and values match the spec; 'status' is in the allowed enum.
6,"{""id"": 10, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional
7,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional
8,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": null}",2xx,llm_success_ignore_optional: All required fields are present; types and values match the spec; 'status' is in the allowed enum.
9,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": null, ""status"": ""available""}",2xx,llm_success_ignore_optional: All required fields are present; types and values match the spec; 'status' is in the allowed enum.
10,"{""id"": 10, ""name"": ""doggie"", ""category"": null, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional: All required fields are present; types and values match the spec; 'status' is in the allowed enum.
11,"{""id"": null, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/photo1.jpg"", ""https://example.com/photo2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,llm_success_ignore_optional: All required fields are present; types and values match the spec; 'status' is in the allowed enum.
12,"{""id"": ""not-an-integer"", ""name"": ""parrot"", ""photoUrls"": [""https://example.com/parrot.jpg""]}",4xx,"id='not-an-integer' is type string, but the spec requires integer (type mismatch)."
13,"{""name"": ""hamster"", ""photoUrls"": [""https://example.com/hamster.jpg""], ""status"": ""sleeping""}",4xx,"status='sleeping' is not in enum ['available', 'pending', 'sold']."
14,"{""id"": 20, ""category"": {""id"": 2, ""name"": ""Rodents""}, ""tags"": [{""id"": 200, ""name"": ""small""}], ""status"": ""pending""}",4xx,"Missing required field 'name', violating 'required'."
15,"{""photoUrls"": [""http://example.com/photo1.jpg""]}",4xx,"Missing required field 'name', violating 'required'."
16,"{""name"": ""Fluffy"", ""photoUrls"": ""http://example.com/photo1.jpg""}",4xx,"photoUrls has type string but the spec requires array of strings, violating 'type=array'."
17,"{""name"": ""Rex"", ""photoUrls"": [""http://example.com/photo1.jpg""], ""status"": ""lost""}",4xx,"status='lost' is not in enum {'available', 'pending', 'sold'}."
18,"{""name"": ""Bella"", ""photoUrls"": [123, ""http://example.com/photo2.jpg""]}",4xx,"photoUrls[0]=123 has type integer but the spec requires string, violating 'type=string' for array items."
19,"{""name"": ""Max"", ""photoUrls"": [""http://example.com/photo3.jpg""], ""category"": {""id"": ""cat-1"", ""name"": ""Cats""}}",4xx,"category.id='cat-1' has type string but the spec requires integer (int64), violating 'type=integer'."
20,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg"", ""https://example.com/dog2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}], ""status"": ""available""}",2xx,All required fields are present; types and enum values match the specification; example values are used.
21,"{""name"": ""cat"", ""photoUrls"": [""https://example.com/cat1.jpg""], ""status"": ""sold""}",2xx,Required fields 'name' and 'photoUrls' are present; 'status' is in the allowed enum; all types are correct.
22,"{""id"": 20, ""category"": {""id"": 2, ""name"": ""Cats""}, ""photoUrls"": [""https://example.com/cat2.jpg""]}",4xx,"'name' is required but missing, violating 'required'."
23,"{""name"": ""parrot"", ""photoUrls"": [""https://example.com/parrot1.jpg""], ""status"": ""flying""}",4xx,"status='flying' is not in enum {'available', 'pending', 'sold'}."
24,"{""name"": ""hamster"", ""photoUrls"": [12345]}",4xx,photoUrls[0]=12345 has type integer but the spec requires string for array items.
25,"{""photoUrls"": [""http://example.com/dog.jpg""], ""status"": ""available""}",4xx,"name is required but missing, violating 'required'."
26,"{""name"": ""doggie"", ""status"": ""available""}",4xx,"photoUrls is required but missing, violating 'required'."
27,"{""name"": ""doggie"", ""photoUrls"": [""http://example.com/dog.jpg""], ""status"": ""lost""}",4xx,"status='lost' is not in enum {""available"", ""pending"", ""sold""}."
28,"{""id"": ""not-an-integer"", ""name"": ""doggie"", ""photoUrls"": [""http://example.com/dog.jpg""], ""status"": ""available""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' and 'format=int64'."
29,"{""name"": ""doggie"", ""photoUrls"": [""http://example.com/dog.jpg"", 123], ""status"": ""available""}",4xx,photoUrls[1]=123 has type integer but the spec requires string for array items.
