index,data,expected_status_code,reason
1,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg"", ""https://example.com/dog2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}, {""id"": 101, ""name"": ""trained""}], ""status"": ""available""}",2xx,All required fields are present; types and enum values match the spec; array items are valid.
2,"{""name"": ""cat"", ""photoUrls"": [""https://example.com/cat1.jpg""], ""status"": ""sold""}",2xx,Required fields 'name' and 'photoUrls' are present; 'status' is in allowed enum; all types are correct.
3,"{""id"": 11, ""category"": {""id"": 2, ""name"": ""Cats""}, ""photoUrls"": [""https://example.com/cat2.jpg""], ""tags"": [{""id"": 102, ""name"": ""playful""}], ""status"": ""pending""}",4xx,"'name' is required but missing, violating 'required'."
4,"{""name"": ""parrot"", ""photoUrls"": [""https://example.com/parrot1.jpg""], ""status"": ""flying""}",4xx,"status='flying' is not in enum {'available', 'pending', 'sold'}."
5,"{""name"": ""hamster"", ""photoUrls"": [12345], ""status"": ""available""}",4xx,photoUrls[0]=12345 has type integer but the spec requires string for array items.
6,"{""name"": 123, ""photoUrls"": [""http://example.com/photo1.jpg""], ""status"": ""available""}",4xx,name has type integer but the spec requires string (JSON body type mismatch).
7,"{""name"": ""Fluffy"", ""photoUrls"": [], ""status"": ""pending""}",4xx,"photoUrls is an empty array, but at least one item is required (violating 'minItems=1' implied by required)."
8,"{""name"": ""Rex"", ""photoUrls"": [""http://example.com/photo1.jpg""], ""status"": ""lost""}",4xx,"status='lost' is not in enum {""available"", ""pending"", ""sold""}."
9,"{""name"": null, ""photoUrls"": [""http://example.com/photo1.jpg""], ""status"": ""gone""}",4xx,"name=null violates 'type=string'; status='gone' is not in enum {""available"", ""pending"", ""sold""}."
10,"{""name"": 0, ""photoUrls"": [], ""status"": ""unknown""}",4xx,"name has type integer but the spec requires string; photoUrls is empty (violating 'minItems=1'); status='unknown' is not in enum {""available"", ""pending"", ""sold""}."
11,"{""id"": 10, ""name"": null, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": null, ""tags"": [{""id"": 100, ""name"": ""friendly""}, {""id"": 101, ""name"": ""trained""}], ""status"": ""available""}",4xx,"mutate_missing_required: set name, photoUrls=None"
12,"{""id"": 10, ""name"": ""doggie"", ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": null, ""tags"": [{""id"": 100, ""name"": ""friendly""}, {""id"": 101, ""name"": ""trained""}], ""status"": ""available""}",4xx,mutate_missing_required: set photoUrls=None
13,"{""id"": 10, ""name"": null, ""category"": {""id"": 1, ""name"": ""Dogs""}, ""photoUrls"": [""https://example.com/dog1.jpg"", ""https://example.com/dog2.jpg""], ""tags"": [{""id"": 100, ""name"": ""friendly""}, {""id"": 101, ""name"": ""trained""}], ""status"": ""available""}",4xx,mutate_missing_required: set name=None
