index,data,expected_status_code,reason
1,"{""status"": ""available""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""status"": ""pending""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""status"": ""sold""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""status"": ""available,pending""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""status"": ""available,pending,sold""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""status"": ""available""}",2xx,llm_success_ignore_optional
7,"{""status"": ""inactive""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""status"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""status"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""status"": ""availabl""}",4xx,One or more fields deliberately violate the spec (4xx).
11,{},4xx,One or more fields deliberately violate the spec (4xx).
12,"{""status"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""status"": null}",4xx,mutate_missing_required: set status=None
14,"{""status"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
