index,data,expected_status_code,reason
1,"{""petId"": 1, ""additionalMetadata"": ""Vaccinated and friendly""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""petId"": 100}",2xx,All provided fields satisfy the spec (2xx).
3,"{""petId"": 999999, ""additionalMetadata"": ""Golden retriever, 3 years old""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""petId"": 2147483649, ""additionalMetadata"": ""Recently groomed""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""petId"": 42, ""additionalMetadata"": ""Adopted from shelter""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""petId"": 1, ""additionalMetadata"": null}",2xx,llm_success_ignore_optional
7,"{""petId"": 1, ""additionalMetadata"": ""Vaccinated and friendly""}",2xx,llm_success_ignore_optional
8,"{""petId"": 1, ""additionalMetadata"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""petId"": ""notAnInteger"", ""additionalMetadata"": ""Cute dog""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""petId"": 3.1415, ""additionalMetadata"": ""Fluffy cat""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""petId"": null, ""additionalMetadata"": ""Missing ID""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""petId"": -1, ""additionalMetadata"": ""Negative ID""}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""petId"": 9223372036854775808, ""additionalMetadata"": ""Too large ID""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""petId"": -9999999.0, ""additionalMetadata"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""petId"": ""123456"", ""additionalMetadata"": ""Vaccinated and friendly""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""petId"": 1, ""additionalMetadata"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""petId"": ""123456"", ""additionalMetadata"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
