index,data,expected_status_code,reason
1,"{""petId"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""petId"": 42}",2xx,All provided fields satisfy the spec (2xx).
3,"{""petId"": 100}",2xx,All provided fields satisfy the spec (2xx).
4,"{""petId"": 2147483649}",2xx,All provided fields satisfy the spec (2xx).
5,"{""petId"": 999}",2xx,All provided fields satisfy the spec (2xx).
6,"{""petId"": 1}",2xx,llm_success_ignore_optional
7,"{""petId"": ""abc""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""petId"": 3.1415}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""petId"": null}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""petId"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""petId"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""petId"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""petId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
