index,data,expected_status_code,reason
1,"{""username"": ""john_doe""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""username"": ""alice123""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""username"": ""a""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""username"": ""user.name""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""username"": ""verylongusername_abcdefghijklmnopqrstuvwxyz_ABCDEFGHIJKLMNOPQRSTUVWXYZ_0123456789""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""username"": ""john_doe""}",2xx,llm_success_ignore_optional
7,"{""username"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""username"": ""     ""}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""username"": null}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""username"": 12345}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""username"": ""@invalid!""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""username"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
