index,data,expected_status_code,reason
1,"{""petId"": 101, ""name"": ""Max"", ""status"": ""available""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""petId"": 202, ""name"": ""Bella"", ""status"": ""pending""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""petId"": 303, ""name"": ""Charlie""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""petId"": 404, ""status"": ""sold""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""petId"": 505}",2xx,All provided fields satisfy the spec (2xx).
6,"{""petId"": 101, ""name"": null, ""status"": null}",2xx,llm_success_ignore_optional
7,"{""petId"": 101, ""name"": ""Max"", ""status"": null}",2xx,llm_success_ignore_optional
8,"{""petId"": 101, ""name"": ""Max"", ""status"": ""available""}",2xx,llm_success_ignore_optional
9,"{""petId"": 101, ""name"": ""Max"", ""status"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""petId"": 101, ""name"": null, ""status"": ""available""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""name"": ""Fluffy"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""petId"": ""notAnInteger"", ""name"": ""Fluffy"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""petId"": 3.1415, ""name"": ""Fluffy"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""petId"": -1, ""name"": ""Fluffy"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""petId"": 9223372036854775808, ""name"": ""Fluffy"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""petId"": -9999999.0, ""name"": """", ""status"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
17,"{""petId"": ""123456"", ""name"": ""Max"", ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""petId"": 101, ""name"": 123456789, ""status"": ""available""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""petId"": 101, ""name"": ""Max"", ""status"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""petId"": ""123456"", ""name"": ""Max"", ""status"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""petId"": ""123456"", ""name"": 123456789, ""status"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
