index,data,expected_status_code,reason
1,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and match their types and example values.
2,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""not-an-email"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,"email is a string; no format constraint is enforced by the schema, so 'not-an-email' is allowed."
3,"{""id"": null, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
4,"{""id"": null, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional
5,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional
6,"{""id"": null, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": ""john@email.com"", ""password"": null, ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
7,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional
8,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
9,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
10,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
11,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
12,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
13,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
14,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
15,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
16,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
17,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
18,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and match their types and example values.
19,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""not-an-email"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,"email is a string; no format constraint is enforced by the schema, so 'not-an-email' is allowed."
