index,data,expected_status_code,reason
1,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 101, ""username"": ""alice_w"", ""firstName"": ""Alice"", ""lastName"": ""Williams"", ""email"": ""alice.williams@example.com"", ""password"": ""alicePass2024"", ""phone"": ""+1-555-1234"", ""userStatus"": 2}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 202, ""username"": ""bob_smith"", ""firstName"": ""Bob"", ""lastName"": ""Smith"", ""email"": ""bob.smith@email.net"", ""password"": ""bobSecure!89"", ""phone"": ""555-6789"", ""userStatus"": 0}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 303, ""username"": ""charlie_lee"", ""firstName"": ""Charlie"", ""lastName"": ""Lee"", ""email"": ""charlie.lee@company.org"", ""password"": ""charlieLeePass"", ""phone"": ""555-9876"", ""userStatus"": 3}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 2147483649, ""username"": ""max_id_user"", ""firstName"": ""Max"", ""lastName"": ""Integer"", ""email"": ""max.integer@bigmail.com"", ""password"": ""maxIntPass"", ""phone"": ""1234567890"", ""userStatus"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": null, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
7,"{""id"": null, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": ""john@email.com"", ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": null, ""email"": ""john@email.com"", ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
9,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": null, ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional
10,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional
12,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
13,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
14,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
