index,data,expected_status_code,reason
1,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
2,"{""username"": ""theUser"", ""email"": ""not-an-email""}",2xx,"email='not-an-email' is a string; no format constraint is enforced by the spec, so this is valid."
3,"{""username"": ""theUser""}",2xx,Only required path parameter 'username' is present; all body fields are optional and may be omitted.
4,"{""username"": ""theUser"", ""id"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
5,"{""username"": ""theUser"", ""id"": 10, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional
6,"{""username"": ""theUser"", ""id"": null, ""firstName"": null, ""lastName"": null, ""email"": null, ""password"": null, ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
7,"{""username"": ""theUser"", ""id"": null, ""firstName"": null, ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional
8,"{""username"": ""theUser"", ""id"": null, ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
9,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": null, ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
10,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
11,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional
12,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
13,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
14,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
15,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
16,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
17,"{""username"": ""theUser"", ""id"": 10, ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
18,"{""username"": ""theUser"", ""id"": null, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and valid; path parameter 'username'='theUser' matches example; body fields match types and examples.
19,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""not-an-email"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,email='not-an-email' is a string; no explicit format constraint is enforced by the spec.
20,"{""username"": ""theUser"", ""id"": ""not-an-integer""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for body field."
21,"{""username"": ""theUser"", ""userStatus"": 2147483649}",4xx,"userStatus=2147483649 exceeds int32 maximum (2147483647), violating 'format=int32'."
22,"{""username"": ""theUser"", ""id"": ""not-an-integer"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
23,"{""username"": ""theUser"", ""id"": 10, ""firstName"": 123, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"firstName=123 has type integer but the spec requires string, violating 'type=string' for JSON body."
24,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": 12345, ""phone"": ""12345"", ""userStatus"": 1}",4xx,"password=12345 has type integer but the spec requires string, violating 'type=string' for JSON body."
25,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
26,"{""username"": ""theUser"", ""id"": ""not-an-integer""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for body field."
27,"{""username"": ""theUser"", ""userStatus"": 2147483649}",4xx,"userStatus=2147483649 exceeds int32 maximum (2147483647), violating 'format=int32'."
28,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,Path parameter username='theUser' matches example; all body fields are present and match their types and example values.
29,"{""username"": ""theUser"", ""email"": ""not-an-email""}",2xx,"Path parameter username='theUser' matches example; email is a string and no format constraint is specified, so this is valid."
30,"{""username"": ""theUser"", ""userStatus"": 2147483649}",2xx,"Path parameter username='theUser' matches example; userStatus=2147483649 is integer and within int64, and no maximum is specified, so this is valid."
31,"{""username"": ""theUser"", ""id"": ""not-an-integer"", ""firstName"": ""John"", ""lastName"": ""James""}",4xx,"id='not-an-integer' is type string, but spec requires integer (type mismatch in body)."
32,"{""username"": 12345, ""firstName"": ""John""}",4xx,"username=12345 is type integer, but path parameter requires string (type violation for path parameter)."
33,"{""username"": ""theUser"", ""id"": ""not-an-integer"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
34,"{""username"": ""theUser"", ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
35,"{""username"": ""theUser"", ""id"": 2147483649, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id=2147483649 exceeds int32 maximum (if enforced), violating 'format=int64' and possible implementation limits."
36,"{""username"": ""theUser"", ""id"": 10, ""firstName"": 123, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"firstName=123 has type integer but the spec requires string, violating 'type=string' for JSON body."
37,"{""username"": ""theUser"", ""id"": ""not-an-integer"", ""firstName"": 123, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"id='not-an-integer' and userStatus='not-an-integer' are not parseable as integer, violating 'type=integer' for JSON body."
38,"{""username"": """", ""id"": -1, ""firstName"": """", ""lastName"": """", ""email"": """", ""password"": """", ""phone"": """", ""userStatus"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
39,"{""username"": 123456789, ""id"": 10, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,Path parameter username='theUser' matches example; all body fields are present and match their types and example values.
