index,data,expected_status_code,reason
1,"{""petId"": 12345, ""api_key"": ""abc123xyz""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""petId"": 1}",2xx,All provided fields satisfy the spec (2xx).
3,"{""petId"": 999999, ""api_key"": ""petstore-test-key""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""petId"": 2147483649}",2xx,All provided fields satisfy the spec (2xx).
5,"{""petId"": 42, ""api_key"": ""A1B2C3D4E5F6""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""petId"": 12345, ""api_key"": null}",2xx,llm_success_ignore_optional
7,"{""petId"": 12345, ""api_key"": ""abc123xyz""}",2xx,llm_success_ignore_optional
8,"{""petId"": 12345, ""api_key"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""petId"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""petId"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""petId"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""petId"": 3.1415}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""petId"": 9223372036854775808}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""petId"": -1, ""api_key"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""petId"": 12345, ""api_key"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""petId"": ""123456"", ""api_key"": ""abc123xyz""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""petId"": ""123456"", ""api_key"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
