index,data,expected_status_code,reason
1,"{""orderId"": 10}",2xx,"orderId=10 is a valid integer < 1000, matching the dependency context and satisfying all constraints."
2,"{""orderId"": 1001}",4xx,"orderId=1001 > 1000, violating the maximum allowed value per the endpoint description."
3,"{""orderId"": ""abc""}",4xx,"orderId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""orderId"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
5,"{""orderId"": 10.5}",4xx,"orderId=10.5 is not an integer, violating 'type=integer' for path parameter."
6,"{""orderId"": 1000}",4xx,"orderId=1000 is not less than 1000, violating the 'value < 1000' constraint."
7,"{""orderId"": 2147483647}",4xx,"orderId=2147483647 is greater than allowed maximum 999, violating the 'value < 1000' constraint."
8,"{""orderId"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""orderId"": ""abc""}",4xx,"orderId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""orderId"": 1.5}",4xx,"orderId=1.5 is not an integer, violating 'type=integer' for path parameter."
11,"{""orderId"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""orderId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
