index,data,expected_status_code,reason
1,"{""username"": ""johndoe"", ""password"": ""Passw0rd!""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""username"": ""alice123""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""password"": ""S3cur3P@ss""}",2xx,All provided fields satisfy the spec (2xx).
4,{},2xx,All provided fields satisfy the spec (2xx).
5,"{""username"": ""user_257_characters_long_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"", ""password"": ""short""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""username"": null, ""password"": null}",2xx,llm_success_ignore_optional
7,"{""username"": ""johndoe"", ""password"": null}",2xx,llm_success_ignore_optional
8,"{""username"": ""johndoe"", ""password"": ""Passw0rd!""}",2xx,llm_success_ignore_optional
9,"{""username"": ""johndoe"", ""password"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""username"": null, ""password"": ""Passw0rd!""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""username"": 12345, ""password"": ""validPassword""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""username"": ""validUser"", ""password"": false}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""username"": [""array"", ""of"", ""strings""], ""password"": ""validPassword""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""username"": ""validUser"", ""password"": {""key"": ""value""}}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""username"": null, ""password"": ""validPassword""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""username"": """", ""password"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
17,"{""username"": 123456789, ""password"": ""Passw0rd!""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""username"": ""johndoe"", ""password"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""username"": 123456789, ""password"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
