index,data,expected_status_code,reason
1,"{""orderId"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""orderId"": 5}",2xx,All provided fields satisfy the spec (2xx).
3,"{""orderId"": 11}",2xx,All provided fields satisfy the spec (2xx).
4,"{""orderId"": 1}",2xx,llm_success_ignore_optional
5,"{""orderId"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""orderId"": 10}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""orderId"": 6}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""orderId"": 7}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""orderId"": 8}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""orderId"": 9}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""orderId"": 10}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""orderId"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""orderId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
