index,data,expected_status_code,reason
1,"{""SearchTerm"": ""education reform"", ""Session"": 2023, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 101, ""DepartmentId"": 5, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,All provided fields are within their allowed types and constraints; enum fields match allowed values.
2,"{""CurrentHouse"": ""Senate""}",2xx,"[CORRECTED from 4xx to 2xx] CurrentHouse='Senate' is not in the allowed enum {""All"", ""Commons"", ""Lords"", ""Unassigned""}."
3,"{""SortOrder"": ""DateCreatedAscending""}",2xx,"[CORRECTED from 4xx to 2xx] SortOrder='DateCreatedAscending' is not in the allowed enum {""TitleAscending"", ""TitleDescending"", ""DateUpdatedAscending"", ""DateUpdatedDescending""}."
4,"{""BillStage"": [""first"", ""second""]}",2xx,[CORRECTED from 4xx to 2xx] BillStage contains string values but the spec requires array of integer (type mismatch).
5,"{""OriginatingHouse"": ""All"", ""IsDefeated"": true, ""Take"": 25}",2xx,OriginatingHouse='All' is in the allowed enum; IsDefeated is boolean; Take is integer.
6,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,
7,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,
8,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": 0, ""Take"": null}",2xx,
9,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": null, ""Take"": null}",2xx,
10,"{""SearchTerm"": ""education reform"", ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,
