index,data,expected_status_code,reason
1,"{""year"": 2025, ""optional"": ""true""}",2xx,"year=2025 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1','0','true','false']."
2,{},2xx,Both year and optional are optional and missing; defaults apply and all constraints are satisfied.
3,"{""year"": null, ""optional"": null}",2xx,
4,"{""year"": null, ""optional"": null}",2xx,"year=2025 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1','0','true','false']."
5,"{""year"": 2025, ""optional"": ""true""}",2xx,
6,"{""year"": 2025, ""optional"": null}",2xx,"year=2025 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1','0','true','false']."
7,"{""year"": null, ""optional"": ""true""}",2xx,"year=2025 is within allowed range [2014..2035]; optional='true' is in the allowed enum ['1','0','true','false']."
8,"{""year"": 2013}",4xx,"year=2013 < minimum=2014, violating 'minimum'."
9,"{""optional"": ""maybe""}",4xx,"optional='maybe' is not in the allowed enum ['1','0','true','false']."
10,"{""year"": ""abc"", ""optional"": ""false""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
11,"{""year"": 2036, ""optional"": ""false""}",4xx,"year=2036 > maximum=2035, violating 'maximum'."
12,"{""year"": 2013, ""optional"": ""true""}",4xx,"year=2013 < minimum=2014, violating 'minimum'."
13,"{""year"": 2025, ""optional"": ""maybe""}",4xx,"optional='maybe' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
14,"{""year"": ""abc"", ""optional"": ""1""}",4xx,"year='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
15,"{""year"": 2036, ""optional"": ""maybe""}",4xx,"year=2036 > maximum=2035, violating 'maximum'; optional='maybe' is not in enum ['1', '0', 'true', 'false'], violating 'enum'."
16,"{""year"": -1, ""optional"": """"}",4xx,
17,"{""year"": ""123456"", ""optional"": """"}",4xx,
18,"{""year"": -1, ""optional"": 123456789}",4xx,
19,"{""year"": ""123456"", ""optional"": 123456789}",4xx,
