index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All fields are present with correct types; next_run_at matches format date-time.
2,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present with correct types; all provided fields satisfy the specification.
3,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
4,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
5,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
6,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
7,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
8,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
9,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
10,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
11,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
12,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
13,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
14,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
15,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
16,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
17,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
18,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
19,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
20,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All fields are present with correct types; next_run_at matches format date-time.
21,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present with correct types; all provided fields satisfy the specification.
22,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
23,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
24,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
25,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
26,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
27,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
28,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
29,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
30,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
