index,data,expected_status_code,reason
1,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
2,"{""path"": ""my-path-project"", ""template_name"": ""rails"", ""auto_cancel_pending_pipelines"": ""disabled"", ""auto_devops_deploy_strategy"": ""manual"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""ff"", ""pages_access_level"": ""private"", ""visibility"": ""private"", ""wiki_access_level"": ""disabled"", ""build_timeout"": 1800, ""tag_list"": [""frontend"", ""test""], ""container_registry_enabled"": false, ""lfs_enabled"": false, ""public_builds"": true, ""remove_source_branch_after_merge"": false, ""show_default_award_emojis"": true, ""namespace_id"": 7}",2xx,"All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'path' is present; dependency 'template_name' provided, 'import_url' omitted."
3,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": null, ""pages_access_level"": null, ""visibility"": null, ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
4,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": null, ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
5,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": null, ""pages_access_level"": ""public"", ""visibility"": null, ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
6,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": ""enabled"", ""merge_method"": null, ""pages_access_level"": null, ""visibility"": null, ""wiki_access_level"": ""enabled"", ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
7,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": null, ""visibility"": null, ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
8,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": null, ""visibility"": null, ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": false, ""namespace_id"": null}",2xx,llm_success_ignore_optional
9,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": null, ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": null, ""namespace_id"": 42}",2xx,llm_success_ignore_optional
10,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": null, ""pages_access_level"": ""public"", ""visibility"": null, ""wiki_access_level"": null, ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": null, ""namespace_id"": null}",2xx,llm_success_ignore_optional
