index,data,expected_status_code,reason
1,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my awesome project."", ""visibility"": ""public"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""private"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""container_registry_enabled"": true, ""tag_list"": [""dev"", ""backend"", ""api""], ""import_url"": ""https://github.com/example/repo.git""}",2xx,All provided fields satisfy their types and enums; only 'import_url' (not 'template_name') is present per dependency; 'name' is present and valid.
2,"{""name"": ""project-with-template"", ""template_name"": ""rails"", ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""default_branch"": ""main"", ""lfs_enabled"": false, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": true, ""tag_list"": [""frontend"", ""template""]}",2xx,'name' is present and valid; only 'template_name' (not 'import_url') is present per dependency; all fields are valid and enums/types are satisfied.
3,"{""name"": ""enum-violation-project"", ""visibility"": ""superpublic""}",4xx,"visibility='superpublic' is not in enum {'private', 'internal', 'public'}."
4,"{""name"": ""type-violation-project"", ""build_timeout"": ""notanumber""}",4xx,"build_timeout='notanumber' is not parseable as integer, violating 'type=integer' for query/parseability."
5,"{""name"": ""conflict-project"", ""path"": ""conflict-path"", ""description"": ""This should fail due to name/path conflict.""}",4xx,"Both 'name' and 'path' are present, violating the inter-parameter dependency: only one of 'name' or 'path' is allowed."
6,"{""name"": ""ValidProject"", ""auto_cancel_pending_pipelines"": ""not_enabled_or_disabled""}",4xx,"auto_cancel_pending_pipelines='not_enabled_or_disabled' is not in enum {enabled, disabled}."
7,"{""name"": ""ValidProject"", ""build_timeout"": ""not_an_integer""}",4xx,"build_timeout='not_an_integer' is not parseable as integer, violating 'type=integer' for query/parseability."
8,"{""name"": ""ValidProject"", ""avatar"": ""not_a_file""}",4xx,avatar='not_a_file' does not match format 'file'.
9,"{""auto_cancel_pending_pipelines"": ""enabled""}",4xx,"name is required but missing, violating 'required'."
10,"{""name"": ""ValidProject"", ""import_url"": ""https://example.com/repo.git"", ""template_name"": ""ruby""}",4xx,"Both import_url and template_name are provided, violating the mutual exclusivity constraint: 'Either import_url or template_name is required, not both'."
