index,data,expected_status_code,reason
1,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
2,"{""sort"": ""asc"", ""search"": ""gitlab"", ""starred"": false, ""statistics"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_programming_language"": ""Python""}",2xx,"All provided fields are valid: sort='asc' is in enum ['asc','desc'], booleans as true/false, search and with_programming_language are strings."
3,"{""archived"": null, ""id_after"": null, ""last_activity_after"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
4,"{""archived"": null, ""id_after"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
5,"{""archived"": null, ""id_after"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": ""public""}",2xx,llm_success_ignore_optional
6,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null}",2xx,llm_success_ignore_optional
7,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": null, ""sort"": ""desc"", ""visibility"": null}",2xx,llm_success_ignore_optional
8,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": null, ""visibility"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
9,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
10,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,llm_success_ignore_optional
11,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
12,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
13,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
14,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
15,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
16,"{""archived"": true, ""id_after"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
17,"{""archived"": null, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",2xx,"llm_success_ignore_optional: All provided fields are valid: booleans as true, id_after is integer, last_activity_after matches format 'date-time', min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in enum, sort='desc' is in enum, visibility='public' is in enum."
